address,beds,baths,sqft,date,price,city,type
  2010 Preuss Rd,3,3,1387,03/24/2014Keller WilliamsFeatured ,769000,Palms,sfh
  2130 Guthrie Dr,7,6.5,5400,03/25/2014The RFC Group ,2795000,Palms,sfh
  2146 Guthrie Dr,4,5,3362,02/12/2014Bron Realty Group ,2200000,Palms,sfh
  2216 Duxbury Cir,4,4,3159,03/19/2014Teles PropertiesFeatured ,2395000,Palms,sfh
  2223 S Beverly Dr,3,3.5,2259,03/24/2014Teles PropertiesFeatured ,1479000,Palms,sfh
  2322 Duxbury Cir,3,2,2360,02/28/2014Berkshire Hathaway HomeService ,1995500,Palms,sfh
  2610 S bedford St,2,2,1206,03/24/2014Keller Williams Realty Westside ,749000,Palms,sfh
  2614 Chariton St,3,1,1080,02/12/2014John Donahue Realty ,570000,Palms,sfh
  2642 S Halm Ave,2,1,1176,12/14/2013Executive Bankers Realty ,3.00E+05,Palms,sfh
  2823 S Holt Ave,2,1,973,02/17/2014ACME Real Estate ,499000,Palms,sfh
  2913 S Beverly Dr,4,3,2483,03/22/2014Innovative Property Strategies ,1249950,Palms,sfh
  3020 Kelton Ave,2,1,947,03/24/2014Sotheby's International Realty -Featured ,799000,Palms,sfh
  3119 Curts Ave,3,2,1455,03/14/2014Excellence Real EstateFeatured ,719000,Palms,sfh
  3143 Glendon Ave,4,3,4122,03/24/2014Coldwell Banker Residential Brokerage - BrentwoodFeatured ,1595000,Palms,sfh
  3211 Kelton Ave,5,5,3800,03/17/2014RE/MAX Estate PropertiesFeatured ,1895000,Palms,sfh
  3420 Military Ave,4,5,4518,03/03/2014Keller WilliamsFeatured ,1550000,Palms,sfh
  3567 Overland Ave,7,4,2434,03/17/2014Pinnacle Estate Properties I ,1075000,Palms,sfh
  3613 Glendon Ave Apt 101,2,2,1345,03/23/2014Keller Williams Santa MonicaFeatured ,499000,Palms,sfh
  3622 Tilden Ave,3,3,2120,01/18/2014KELLER WILLIAMS BEVERLY HILLS REALTY ,1095000,Palms,sfh
  8610 Cadillac Ave,5,4,2196,03/17/2014RealtyZoom ,869000,Palms,sfh
  8656 Cadillac Ave,NA,NA,2933,03/19/2014Pinnacle Estate Properties Inc. ,949000,Palms,sfh
  8721 Guthrie Ave,2,1,1195,03/24/2014Coldwell Banker Residential Brokerage - Los FelizFeatured ,629000,Palms,sfh
  8801 Cattaraugus Ave,3,3,1671,02/27/2014RE/MAX MASTERS REALTY ,747650,Palms,sfh
  8807 Cattaraugus Ave,3,1,909,03/24/2014Keller Williams East Foothills Market Center ,540000,Palms,sfh
  8924 Cadillac Ave,2,2,1280,03/11/2014Jaune Group ,699000,Palms,sfh
